_unit_id,_golden,_canary,_unit_state,_trusted_judgments,_last_judgment_at,choose_path,choose_path:confidence,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786251,false,,finalized,5,1/30/2014 21:28:14,->Greece->Turkey->,1.0,,Demographics_of_Turkey,->Greece->Thrace->,->Greece->Istanbul->,->Greece->Turkish_Armed_Forces->,->Greece->Turkey->,->Greece->Ottoman_Empire->,Theseis
405786252,false,,finalized,5,1/30/2014 21:31:40,->Japan->United_Nations->,0.8,,Universal_Postal_Union,->Japan->United_Nations->,->Japan->United_Nations->,->Japan->United_Nations->,->Japan->United_Nations_Security_Council->,->Japan->Vatican_City->,Sachiko_Suzuki
405786253,false,,finalized,5,1/30/2014 21:37:21,->Apple_Inc.->Information_technology->,0.4264,,Coaxial_cable,->Mobile_network_operator->Telecommunications_in_the_Gambia->,->Sprint_Nextel->,->Internet->Smoke_signal->,->Apple_Inc.->Information_technology->,->Mobile_phone->,Dumb_pipe
405786254,false,,finalized,5,1/30/2014 21:34:51,->England->List_of_English_people->,0.4205,,Damien_Hirst,->England->Art_of_the_United_Kingdom->,->England->University_of_London->,->England->List_of_English_people->,->Kaiser_Chiefs_discography->United_Kingdom->,->The_Future_Is_Medieval->United_Kingdom->,Simon_Rix
405786255,false,,finalized,5,1/30/2014 21:42:55,->St._Louis->,0.405,,Telephone_numbering_plan,"->Junction_City,_Kansas->",->St._Louis->,"->Benton,_Arkansas->","->Bella_Vista,_Arkansas->","->St._Charles,_Missouri->",Four_State_Area
405786256,false,,finalized,5,1/30/2014 22:05:06,->Higher_education->Professorial_degree->,0.4333,,Terminal_degree,->Higher_education->Professorial_degree->,->American_Bar_Association->Law_school_in_the_United_States->,->Higher_education->First_professional_degree->,->University_of_Silicon_Valley_Law_School->Law_school_in_the_United_States->,->Abraham_Lincoln_University->Juris_Doctor->,American_Heritage_University_of_Southern_California
405786257,false,,finalized,5,1/30/2014 21:41:08,->Les_Estables->,0.3852,,"Barges,_Haute-Loire",->Les_Estables->,->Retournac->,->Saint-Paulien->,->Saint-Laurent-Chabreuges->,->Champclause->,La_Chapelle-Geneste
405786258,false,,finalized,5,1/30/2014 22:01:57,->Kiev-Sviatoshyn_Raion->,0.6,,Berezan,->Vasylkiv->,->Boryspil->,->Tarashcha_Raion->,->Obukhiv->,->Kiev-Sviatoshyn_Raion->,Boyarka
405786259,false,,finalized,5,1/30/2014 21:41:49,->Indian_Railways->,0.6,,Chennai_Suburban_Railway,->Ministry_of_Railways_(India)->Superfast/Mail_Trains_in_India->,->Indian_Railways->,->Ministry_of_Railways_(India)->South_East_Central_Railway_zone->,->Currey_Road->Indian_Railways->,->Mumbai_Suburban_Railway->,Juchandra_railway_station
405786260,false,,finalized,5,1/30/2014 22:15:45,->Supreme_Court_of_Queensland->Judiciary->,0.8275,,Criminal_procedure,->Australian_court_hierarchy->Summary_offence->,->High_Court_of_Australia->Precedent->,->Magistrates_Court_of_Queensland->Executive_(government)->,->Supreme_Court_of_Queensland->Judiciary->,->High_Court_of_Australia->Extradition->,Queensland_court_hierarchy
405786261,false,,finalized,5,1/30/2014 21:27:16,->Janis_Joplin->,1.0,,Kozmic_Blues,->Janis_Joplin->,->Janis_Joplin->,->18_Essential_Songs->,->Pearl_(album)->,->Cheap_Thrills->,Janis_(1975_album)
405786262,false,,finalized,5,1/30/2014 21:36:20,"->Massachusetts->Worcester_County,_Massachusetts->",0.8,,"Whitinsville,_Massachusetts","->Massachusetts->Worcester_County,_Massachusetts->","->Massachusetts->Fitchburg,_Massachusetts->","->Massachusetts->Worcester,_Massachusetts->","->Massachusetts->Worcester_County,_Massachusetts->","->Massachusetts->Southbridge,_Massachusetts->",Mary's_Pond
405786263,false,,finalized,5,1/30/2014 21:30:23,->List_of_airline_holding_companies->,0.3899,,Regional_Aviation_Association_of_Australia,->Government_contract_flight->,->List_of_airline_holding_companies->,->Aerodrome->,->List_of_low-cost_airlines->,->Gate_(airport)->,Third_officer_(civil_aviation)
405786264,false,,finalized,5,1/30/2014 21:31:30,->United_States_Marine_Corps->East_Coast_of_the_United_States->,1.0,,Long_Island,->United_States_Marine_Corps->East_Coast_of_the_United_States->,->Adolf_Hitler->Dwight_D._Eisenhower->,"->Washington,_D.C.->East_Coast_of_the_United_States->","->Washington,_D.C.->Elizabeth,_New_Jersey->",->USS_Texas_(BB-35)->Pearl_Harbor_(film)->,USS_Benson_(DD-421)
405786265,false,,finalized,5,1/30/2014 21:29:02,->Military_badges_of_the_United_States->United_States_Department_of_the_Army->,0.3494,,Badges_of_the_United_States_Marine_Corps,->Military_badges_of_the_United_States->United_States_House_Committee_on_Armed_Services->,->United_States_Air_Force->,->Military_badges_of_the_United_States->United_States_Department_of_the_Army->,->United_States_Army_Air_Forces->Chief_of_Staff_of_the_United_States_Air_Force->,->Military_badges_of_the_United_States->,Flight_Engineer_Badge
405786266,true,,golden,116,"",->Asia->Countries_in_Asia->,0.9647,->Asia->Countries_in_Asia->,Beijing,->Asia->Countries_in_Asia->,"->Junction_City,_Kansas->",->Transformers->,"->Eniwa,_Hokkaido->",->Broad-billed_Parrot->,Tokyo
405786267,true,,golden,118,"",->London->,0.9684,->London->,River_Thames,->London->,"->Fremont,_Iowa->1940_United_States_Census->",->Mississippi->Federal_preemption->,->NCSY->Orthodox_Judaism->,->Kevin_McDine->,Tommy_Hyslop
405786269,true,,golden,120,"",->List_of_counties_in_Pennsylvania->Dutch_language->,0.5155,->List_of_counties_in_Pennsylvania->Dutch_language->,Renaissance,->Higher_education->Professorial_degree->,->USS_Texas_(BB-35)->Pearl_Harbor_(film)->,->List_of_counties_in_Pennsylvania->Dutch_language->,->Greece->Turkey->,->Greece->Ottoman_Empire->,"Mill_Hall,_Pennsylvania"
405786271,true,,golden,119,"",->Burma->Constitution_of_Burma->,0.9672,->Burma->Constitution_of_Burma->,Administrative_divisions_of_Burma,->Burma->Constitution_of_Burma->,->Higher_education->Professorial_degree->,->Greece->Thrace->,"->Washington,_D.C.->Elizabeth,_New_Jersey->",->USS_Texas_(BB-35)->Pearl_Harbor_(film)->,Pakokku_Airport
405786272,true,,golden,112,"",->United_States_federal_judge->Federal_government_of_the_United_States->,0.8599,->United_States_federal_judge->Federal_government_of_the_United_States->,Three-Fifths_Compromise,->Higher_education->Professorial_degree->,->Ministry_of_Railways_(India)->South_East_Central_Railway_zone->,->United_States_federal_judge->Federal_government_of_the_United_States->,->Greece->Turkey->,->Greece->Ottoman_Empire->,Sharion_Aycock
405786273,true,,golden,118,"",->China_League_One->Henan_Jianye_F.C.->,0.8806,"->China_League_One->Henan_Jianye_F.C.->
->2008_Chinese_Super_League->2011_Chinese_Super_League->",Xiao_Zhi,->China_League_One->Henan_Jianye_F.C.->,->Higher_education->Professorial_degree->,->United_States_federal_judge->Federal_government_of_the_United_States->,->2008_Chinese_Super_League->2011_Chinese_Super_League->,->Bernardino_Machado->Portugal->,Yang_Lin_(footballer)
405786274,true,,golden,110,"",->Bernardino_Machado->Portugal->,0.8671,->Bernardino_Machado->Portugal->,Protected_areas_of_Portugal,"->Junction_City,_Kansas->",->American_Bar_Association->Law_school_in_the_United_States->,->Higher_education->First_professional_degree->,->University_of_Silicon_Valley_Law_School->Law_school_in_the_United_States->,->Bernardino_Machado->Portugal->,Presidents_of_Portugal
405786275,true,,golden,116,"",->Pink_Bubbles_Go_Ape->,0.8163,->Pink_Bubbles_Go_Ape->,Beautiful_Sin,->Higher_education->Professorial_degree->,->Pink_Bubbles_Go_Ape->,"->Ebetsu,_Hokkaido->","->Kita-ku,_Sapporo->","->Junction_City,_Kansas->",Number_One_(Helloween_song)
