_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405785922,1/30/2014 21:35:21,false,,1185484888,,1/30/2014 21:35:06,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Alfred_Bester-&gt;Science_fiction-&gt;,,Environmental_social_science,-&gt;Science_fiction-&gt;Surface_science-&gt;,-&gt;Science_fiction-&gt;,-&gt;Science_fiction-&gt;Science_policy-&gt;,-&gt;Science_fiction-&gt;Chemistry-&gt;,-&gt;Alfred_Bester-&gt;Science_fiction-&gt;,Altri_Mondi
405785922,1/30/2014 21:36:04,false,,1185486097,,1/30/2014 21:35:04,false,clixsense,0.9167,16858912,USA,WV,Wheeling,184.13.119.240,-&gt;Science_fiction-&gt;Science_policy-&gt;,,Environmental_social_science,-&gt;Science_fiction-&gt;Surface_science-&gt;,-&gt;Science_fiction-&gt;,-&gt;Science_fiction-&gt;Science_policy-&gt;,-&gt;Science_fiction-&gt;Chemistry-&gt;,-&gt;Alfred_Bester-&gt;Science_fiction-&gt;,Altri_Mondi
405785922,1/30/2014 21:36:41,false,,1185487192,,1/30/2014 21:36:26,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Science_fiction-&gt;,,Environmental_social_science,-&gt;Science_fiction-&gt;Surface_science-&gt;,-&gt;Science_fiction-&gt;,-&gt;Science_fiction-&gt;Science_policy-&gt;,-&gt;Science_fiction-&gt;Chemistry-&gt;,-&gt;Alfred_Bester-&gt;Science_fiction-&gt;,Altri_Mondi
405785922,1/30/2014 21:37:15,false,,1185488159,,1/30/2014 21:35:53,false,clixsense,1.0,11821478,PHL,D9,Makati,121.54.32.144,-&gt;Science_fiction-&gt;Science_policy-&gt;,,Environmental_social_science,-&gt;Science_fiction-&gt;Surface_science-&gt;,-&gt;Science_fiction-&gt;,-&gt;Science_fiction-&gt;Science_policy-&gt;,-&gt;Science_fiction-&gt;Chemistry-&gt;,-&gt;Alfred_Bester-&gt;Science_fiction-&gt;,Altri_Mondi
405785922,1/30/2014 21:37:24,false,,1185488368,,1/30/2014 21:35:58,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,-&gt;Science_fiction-&gt;Surface_science-&gt;,,Environmental_social_science,-&gt;Science_fiction-&gt;Surface_science-&gt;,-&gt;Science_fiction-&gt;,-&gt;Science_fiction-&gt;Science_policy-&gt;,-&gt;Science_fiction-&gt;Chemistry-&gt;,-&gt;Alfred_Bester-&gt;Science_fiction-&gt;,Altri_Mondi
405785923,1/30/2014 21:34:28,false,,1185483479,,1/30/2014 21:34:13,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,,Peasant,-&gt;Types_of_inhabited_localities_in_Russia-&gt;Khutor-&gt;,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,-&gt;Russia-&gt;Finnish_Civil_War-&gt;,-&gt;Russia-&gt;Postage_stamps_and_postal_history_of_Russia-&gt;,-&gt;Russia-&gt;Mikhail_Sholokhov-&gt;,Ustrovka
405785923,1/30/2014 21:37:30,false,,1185488529,,1/30/2014 21:36:01,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,,Peasant,-&gt;Types_of_inhabited_localities_in_Russia-&gt;Khutor-&gt;,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,-&gt;Russia-&gt;Finnish_Civil_War-&gt;,-&gt;Russia-&gt;Postage_stamps_and_postal_history_of_Russia-&gt;,-&gt;Russia-&gt;Mikhail_Sholokhov-&gt;,Ustrovka
405785923,1/30/2014 21:37:54,false,,1185489353,,1/30/2014 21:36:23,false,eup_slw,1.0,18496081,NLD,07,Amsterdam,77.173.82.198,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,,Peasant,-&gt;Types_of_inhabited_localities_in_Russia-&gt;Khutor-&gt;,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,-&gt;Russia-&gt;Finnish_Civil_War-&gt;,-&gt;Russia-&gt;Postage_stamps_and_postal_history_of_Russia-&gt;,-&gt;Russia-&gt;Mikhail_Sholokhov-&gt;,Ustrovka
405785923,1/30/2014 21:38:26,false,,1185490279,,1/30/2014 21:35:45,false,gptbanks,0.9375,15664212,ROU,10,Bucharest,82.137.14.233,-&gt;Types_of_inhabited_localities_in_Russia-&gt;Khutor-&gt;,,Peasant,-&gt;Types_of_inhabited_localities_in_Russia-&gt;Khutor-&gt;,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,-&gt;Russia-&gt;Finnish_Civil_War-&gt;,-&gt;Russia-&gt;Postage_stamps_and_postal_history_of_Russia-&gt;,-&gt;Russia-&gt;Mikhail_Sholokhov-&gt;,Ustrovka
405785923,1/30/2014 21:40:20,false,,1185493609,,1/30/2014 21:36:58,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,,Peasant,-&gt;Types_of_inhabited_localities_in_Russia-&gt;Khutor-&gt;,-&gt;Russia-&gt;Population_transfer_in_the_Soviet_Union-&gt;,-&gt;Russia-&gt;Finnish_Civil_War-&gt;,-&gt;Russia-&gt;Postage_stamps_and_postal_history_of_Russia-&gt;,-&gt;Russia-&gt;Mikhail_Sholokhov-&gt;,Ustrovka
405785924,1/30/2014 21:18:44,false,,1185456807,,1/30/2014 21:15:56,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,,Ancient_Greek_phonology,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,-&gt;Greek_language-&gt;,-&gt;Greek_language-&gt;Modern_Greek_phonology-&gt;,-&gt;Greek_language-&gt;Modern_Greek_grammar-&gt;,-&gt;Greek_language-&gt;,Artabanes_(general)
405785924,1/30/2014 21:18:54,false,,1185457098,,1/30/2014 21:16:35,false,bitcoinget,1.0,21177410,CAN,ON,Markham,216.165.221.149,-&gt;Greek_language-&gt;,,Ancient_Greek_phonology,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,-&gt;Greek_language-&gt;,-&gt;Greek_language-&gt;Modern_Greek_phonology-&gt;,-&gt;Greek_language-&gt;Modern_Greek_grammar-&gt;,-&gt;Greek_language-&gt;,Artabanes_(general)
405785924,1/30/2014 21:19:51,false,,1185459065,,1/30/2014 21:19:41,false,clixsense,0.7273,21380810,IND,02,Hyderabad,124.123.96.78,-&gt;Greek_language-&gt;Modern_Greek_phonology-&gt;,,Ancient_Greek_phonology,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,-&gt;Greek_language-&gt;,-&gt;Greek_language-&gt;Modern_Greek_phonology-&gt;,-&gt;Greek_language-&gt;Modern_Greek_grammar-&gt;,-&gt;Greek_language-&gt;,Artabanes_(general)
405785924,1/30/2014 21:22:17,false,,1185463013,,1/30/2014 21:19:52,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,,Ancient_Greek_phonology,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,-&gt;Greek_language-&gt;,-&gt;Greek_language-&gt;Modern_Greek_phonology-&gt;,-&gt;Greek_language-&gt;Modern_Greek_grammar-&gt;,-&gt;Greek_language-&gt;,Artabanes_(general)
405785924,1/30/2014 21:24:51,false,,1185468010,,1/30/2014 21:24:23,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Greek_language-&gt;,,Ancient_Greek_phonology,-&gt;Ionian_Sea-&gt;Outline_of_ancient_Greece-&gt;,-&gt;Greek_language-&gt;,-&gt;Greek_language-&gt;Modern_Greek_phonology-&gt;,-&gt;Greek_language-&gt;Modern_Greek_grammar-&gt;,-&gt;Greek_language-&gt;,Artabanes_(general)
405785925,1/30/2014 21:21:09,false,,1185461212,,1/30/2014 21:18:56,false,bitcoinget,1.0,21177410,CAN,ON,Markham,216.165.221.149,-&gt;Blacksmith-&gt;Cornwall-&gt;,,Folk_music_of_Ireland,-&gt;Denmark-&gt;Ireland-&gt;,-&gt;Blacksmith-&gt;Cornwall-&gt;,-&gt;Denmark-&gt;Isle_of_Man-&gt;,-&gt;Sudan-&gt;Republic_of_Ireland-&gt;,-&gt;Pizza-&gt;Scotland-&gt;,Alan_Scott_(blacksmith)
405785925,1/30/2014 21:23:38,false,,1185465482,,1/30/2014 21:19:10,false,clixsense,1.0,10438710,ARG,01,Avellaneda,190.55.187.12,-&gt;Denmark-&gt;Ireland-&gt;,,Folk_music_of_Ireland,-&gt;Denmark-&gt;Ireland-&gt;,-&gt;Blacksmith-&gt;Cornwall-&gt;,-&gt;Denmark-&gt;Isle_of_Man-&gt;,-&gt;Sudan-&gt;Republic_of_Ireland-&gt;,-&gt;Pizza-&gt;Scotland-&gt;,Alan_Scott_(blacksmith)
405785925,1/30/2014 21:41:33,false,,1185495743,,1/30/2014 21:20:07,false,clixsense,1.0,13030839,VEN,25,Caracas,186.167.243.151,-&gt;Blacksmith-&gt;Cornwall-&gt;,,Folk_music_of_Ireland,-&gt;Denmark-&gt;Ireland-&gt;,-&gt;Blacksmith-&gt;Cornwall-&gt;,-&gt;Denmark-&gt;Isle_of_Man-&gt;,-&gt;Sudan-&gt;Republic_of_Ireland-&gt;,-&gt;Pizza-&gt;Scotland-&gt;,Alan_Scott_(blacksmith)
405785925,1/30/2014 21:42:21,false,,1185497108,,1/30/2014 21:40:53,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Blacksmith-&gt;Cornwall-&gt;,,Folk_music_of_Ireland,-&gt;Denmark-&gt;Ireland-&gt;,-&gt;Blacksmith-&gt;Cornwall-&gt;,-&gt;Denmark-&gt;Isle_of_Man-&gt;,-&gt;Sudan-&gt;Republic_of_Ireland-&gt;,-&gt;Pizza-&gt;Scotland-&gt;,Alan_Scott_(blacksmith)
405785925,1/30/2014 21:43:30,false,,1185499366,,1/30/2014 21:43:04,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Denmark-&gt;Ireland-&gt;,,Folk_music_of_Ireland,-&gt;Denmark-&gt;Ireland-&gt;,-&gt;Blacksmith-&gt;Cornwall-&gt;,-&gt;Denmark-&gt;Isle_of_Man-&gt;,-&gt;Sudan-&gt;Republic_of_Ireland-&gt;,-&gt;Pizza-&gt;Scotland-&gt;,Alan_Scott_(blacksmith)
405785925,1/30/2014 22:03:44,false,,1185532719,,1/30/2014 21:18:58,false,prodege,1.0,6891381,USA,NY,Maspeth,96.224.194.4,-&gt;Blacksmith-&gt;Cornwall-&gt;,,Folk_music_of_Ireland,-&gt;Denmark-&gt;Ireland-&gt;,-&gt;Blacksmith-&gt;Cornwall-&gt;,-&gt;Denmark-&gt;Isle_of_Man-&gt;,-&gt;Sudan-&gt;Republic_of_Ireland-&gt;,-&gt;Pizza-&gt;Scotland-&gt;,Alan_Scott_(blacksmith)
405785926,1/30/2014 21:18:56,false,,1185457133,,1/30/2014 21:15:51,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,,Awa_Province_(Tokushima),-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Daimyo-&gt;,-&gt;Provinces_of_Japan-&gt;Bizen_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Chishima_Province-&gt;,-&gt;List_of_Han-&gt;,Ryukyu_Domain
405785926,1/30/2014 21:19:14,false,,1185457832,,1/30/2014 21:18:26,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,,Awa_Province_(Tokushima),-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Daimyo-&gt;,-&gt;Provinces_of_Japan-&gt;Bizen_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Chishima_Province-&gt;,-&gt;List_of_Han-&gt;,Ryukyu_Domain
405785926,1/30/2014 21:23:19,false,,1185464914,,1/30/2014 21:15:45,false,clixsense,1.0,22268206,TUR,41,Kocaeli,85.107.94.232,-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,,Awa_Province_(Tokushima),-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Daimyo-&gt;,-&gt;Provinces_of_Japan-&gt;Bizen_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Chishima_Province-&gt;,-&gt;List_of_Han-&gt;,Ryukyu_Domain
405785926,1/30/2014 21:27:20,false,,1185472340,,1/30/2014 21:25:33,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Provinces_of_Japan-&gt;Daimyo-&gt;,,Awa_Province_(Tokushima),-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Daimyo-&gt;,-&gt;Provinces_of_Japan-&gt;Bizen_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Chishima_Province-&gt;,-&gt;List_of_Han-&gt;,Ryukyu_Domain
405785926,1/30/2014 22:01:12,false,,1185529668,,1/30/2014 21:53:54,false,getpaid,0.9,8583061,ITA,07,Ariccia,2.38.118.133,-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,,Awa_Province_(Tokushima),-&gt;Provinces_of_Japan-&gt;Harima_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Daimyo-&gt;,-&gt;Provinces_of_Japan-&gt;Bizen_Province-&gt;,-&gt;Provinces_of_Japan-&gt;Chishima_Province-&gt;,-&gt;List_of_Han-&gt;,Ryukyu_Domain
405785927,1/30/2014 21:15:15,false,,1185450389,,1/30/2014 21:14:23,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Geographic_coordinate_system-&gt;Digital_Earth_Reference_Model-&gt;,,Geographic_information_system,-&gt;Geographic_coordinate_system-&gt;Digital_Earth_Reference_Model-&gt;,-&gt;Time_zone-&gt;Appalachian_Mountains-&gt;,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,-&gt;Afghanistan-&gt;Opinion_poll-&gt;,-&gt;Bamyan_Province-&gt;Hindu_Kush-&gt;,Khaval
405785927,1/30/2014 21:23:31,false,,1185465259,,1/30/2014 21:15:13,false,clixsense,1.0,16214743,ROU,07,Botosani,95.77.134.193,-&gt;Bamyan_Province-&gt;Hindu_Kush-&gt;,,Geographic_information_system,-&gt;Geographic_coordinate_system-&gt;Digital_Earth_Reference_Model-&gt;,-&gt;Time_zone-&gt;Appalachian_Mountains-&gt;,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,-&gt;Afghanistan-&gt;Opinion_poll-&gt;,-&gt;Bamyan_Province-&gt;Hindu_Kush-&gt;,Khaval
405785927,1/30/2014 21:24:00,false,,1185466219,,1/30/2014 21:09:12,false,neodev,1.0,15745827,EGY,"","",197.37.129.118,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,,Geographic_information_system,-&gt;Geographic_coordinate_system-&gt;Digital_Earth_Reference_Model-&gt;,-&gt;Time_zone-&gt;Appalachian_Mountains-&gt;,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,-&gt;Afghanistan-&gt;Opinion_poll-&gt;,-&gt;Bamyan_Province-&gt;Hindu_Kush-&gt;,Khaval
405785927,1/30/2014 21:27:21,false,,1185472342,,1/30/2014 21:23:05,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;Afghanistan-&gt;Opinion_poll-&gt;,,Geographic_information_system,-&gt;Geographic_coordinate_system-&gt;Digital_Earth_Reference_Model-&gt;,-&gt;Time_zone-&gt;Appalachian_Mountains-&gt;,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,-&gt;Afghanistan-&gt;Opinion_poll-&gt;,-&gt;Bamyan_Province-&gt;Hindu_Kush-&gt;,Khaval
405785927,1/30/2014 21:40:00,false,,1185493050,,1/30/2014 21:38:55,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,,Geographic_information_system,-&gt;Geographic_coordinate_system-&gt;Digital_Earth_Reference_Model-&gt;,-&gt;Time_zone-&gt;Appalachian_Mountains-&gt;,-&gt;Geographic_coordinate_system-&gt;Geocoding-&gt;,-&gt;Afghanistan-&gt;Opinion_poll-&gt;,-&gt;Bamyan_Province-&gt;Hindu_Kush-&gt;,Khaval
405785928,1/30/2014 21:14:03,false,,1185448246,,1/30/2014 21:12:11,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,,Cyperus,-&gt;Cyperus-&gt;Kyphi-&gt;,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,-&gt;Cyperus-&gt;Cyperus_niger-&gt;,-&gt;Cyperus-&gt;Cyperus_articulatus-&gt;,-&gt;Cyperus-&gt;Cyperus_scariosus-&gt;,Cyperus
405785928,1/30/2014 21:15:14,false,,1185450350,,1/30/2014 21:13:37,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Cyperus-&gt;Kyphi-&gt;,,Cyperus,-&gt;Cyperus-&gt;Kyphi-&gt;,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,-&gt;Cyperus-&gt;Cyperus_niger-&gt;,-&gt;Cyperus-&gt;Cyperus_articulatus-&gt;,-&gt;Cyperus-&gt;Cyperus_scariosus-&gt;,Cyperus
405785928,1/30/2014 21:18:35,false,,1185456513,,1/30/2014 21:15:37,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Cyperus-&gt;Kyphi-&gt;,,Cyperus,-&gt;Cyperus-&gt;Kyphi-&gt;,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,-&gt;Cyperus-&gt;Cyperus_niger-&gt;,-&gt;Cyperus-&gt;Cyperus_articulatus-&gt;,-&gt;Cyperus-&gt;Cyperus_scariosus-&gt;,Cyperus
405785928,1/30/2014 21:28:16,false,,1185473699,,1/30/2014 21:25:14,false,clixsense,1.0,13232845,VEN,25,Caracas,200.2.11.67,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,,Cyperus,-&gt;Cyperus-&gt;Kyphi-&gt;,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,-&gt;Cyperus-&gt;Cyperus_niger-&gt;,-&gt;Cyperus-&gt;Cyperus_articulatus-&gt;,-&gt;Cyperus-&gt;Cyperus_scariosus-&gt;,Cyperus
405785928,1/30/2014 21:32:31,false,,1185480280,,1/30/2014 21:17:16,false,clixsense,1.0,6344680,ESP,51,Jerez De La Frontera,84.125.245.143,-&gt;Cyperus-&gt;Cyperus_articulatus-&gt;,,Cyperus,-&gt;Cyperus-&gt;Kyphi-&gt;,-&gt;Cyperus-&gt;Cyperus_eragrostis-&gt;,-&gt;Cyperus-&gt;Cyperus_niger-&gt;,-&gt;Cyperus-&gt;Cyperus_articulatus-&gt;,-&gt;Cyperus-&gt;Cyperus_scariosus-&gt;,Cyperus
405785929,1/30/2014 21:12:06,false,,1185444663,,1/30/2014 21:09:13,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Big_Brother_(TV_series)-&gt;Egypt-&gt;,,Cognate,-&gt;Defamation-&gt;Nationality-&gt;,-&gt;Gerald_Anderson-&gt;Gold-&gt;,-&gt;Philippines-&gt;Iran-&gt;,-&gt;Philippines-&gt;Austronesian_languages-&gt;,-&gt;Big_Brother_(TV_series)-&gt;Egypt-&gt;,Melisa_Cantiveros
405785929,1/30/2014 21:21:16,false,,1185461433,,1/30/2014 21:19:41,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Defamation-&gt;Nationality-&gt;,,Cognate,-&gt;Defamation-&gt;Nationality-&gt;,-&gt;Gerald_Anderson-&gt;Gold-&gt;,-&gt;Philippines-&gt;Iran-&gt;,-&gt;Philippines-&gt;Austronesian_languages-&gt;,-&gt;Big_Brother_(TV_series)-&gt;Egypt-&gt;,Melisa_Cantiveros
405785929,1/30/2014 21:24:51,false,,1185468011,,1/30/2014 21:24:23,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Philippines-&gt;Iran-&gt;,,Cognate,-&gt;Defamation-&gt;Nationality-&gt;,-&gt;Gerald_Anderson-&gt;Gold-&gt;,-&gt;Philippines-&gt;Iran-&gt;,-&gt;Philippines-&gt;Austronesian_languages-&gt;,-&gt;Big_Brother_(TV_series)-&gt;Egypt-&gt;,Melisa_Cantiveros
405785929,1/30/2014 21:33:03,false,,1185481161,,1/30/2014 21:17:44,false,neodev,1.0,21346928,IND,38,Ranchi,59.94.91.60,-&gt;Philippines-&gt;Austronesian_languages-&gt;,,Cognate,-&gt;Defamation-&gt;Nationality-&gt;,-&gt;Gerald_Anderson-&gt;Gold-&gt;,-&gt;Philippines-&gt;Iran-&gt;,-&gt;Philippines-&gt;Austronesian_languages-&gt;,-&gt;Big_Brother_(TV_series)-&gt;Egypt-&gt;,Melisa_Cantiveros
405785929,1/30/2014 21:43:33,false,,1185499453,,1/30/2014 21:43:25,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Defamation-&gt;Nationality-&gt;,,Cognate,-&gt;Defamation-&gt;Nationality-&gt;,-&gt;Gerald_Anderson-&gt;Gold-&gt;,-&gt;Philippines-&gt;Iran-&gt;,-&gt;Philippines-&gt;Austronesian_languages-&gt;,-&gt;Big_Brother_(TV_series)-&gt;Egypt-&gt;,Melisa_Cantiveros
405785930,1/30/2014 21:34:29,false,,1185483490,,1/30/2014 21:34:15,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Politician-&gt;Index_of_politics_articles-&gt;,,Voting,-&gt;Politician-&gt;Index_of_politics_articles-&gt;,-&gt;Politician-&gt;Democracy-&gt;,-&gt;Politician-&gt;Voting_system-&gt;,-&gt;Politician-&gt;List_of_political_scientists-&gt;,-&gt;Politician-&gt;Electoral_fraud-&gt;,Gerd_Andres
405785930,1/30/2014 21:34:29,false,,1185483512,,1/30/2014 21:31:59,false,neodev,1.0,11006419,ESP,51,Málaga,83.33.138.109,-&gt;Politician-&gt;Voting_system-&gt;,,Voting,-&gt;Politician-&gt;Index_of_politics_articles-&gt;,-&gt;Politician-&gt;Democracy-&gt;,-&gt;Politician-&gt;Voting_system-&gt;,-&gt;Politician-&gt;List_of_political_scientists-&gt;,-&gt;Politician-&gt;Electoral_fraud-&gt;,Gerd_Andres
405785930,1/30/2014 21:37:41,false,,1185488819,,1/30/2014 21:33:52,false,tremorgames,1.0,21106727,BGR,61,Varna,92.247.249.153,-&gt;Politician-&gt;Democracy-&gt;,,Voting,-&gt;Politician-&gt;Index_of_politics_articles-&gt;,-&gt;Politician-&gt;Democracy-&gt;,-&gt;Politician-&gt;Voting_system-&gt;,-&gt;Politician-&gt;List_of_political_scientists-&gt;,-&gt;Politician-&gt;Electoral_fraud-&gt;,Gerd_Andres
405785930,1/30/2014 21:38:09,false,,1185489720,,1/30/2014 21:36:47,false,neodev,1.0,12216479,PRT,07,Lousã,188.81.195.111,-&gt;Politician-&gt;Democracy-&gt;,,Voting,-&gt;Politician-&gt;Index_of_politics_articles-&gt;,-&gt;Politician-&gt;Democracy-&gt;,-&gt;Politician-&gt;Voting_system-&gt;,-&gt;Politician-&gt;List_of_political_scientists-&gt;,-&gt;Politician-&gt;Electoral_fraud-&gt;,Gerd_Andres
405785930,1/30/2014 22:02:11,false,,1185531091,,1/30/2014 22:01:55,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Politician-&gt;Democracy-&gt;,,Voting,-&gt;Politician-&gt;Index_of_politics_articles-&gt;,-&gt;Politician-&gt;Democracy-&gt;,-&gt;Politician-&gt;Voting_system-&gt;,-&gt;Politician-&gt;List_of_political_scientists-&gt;,-&gt;Politician-&gt;Electoral_fraud-&gt;,Gerd_Andres
405785931,1/30/2014 21:35:48,false,,1185485573,,1/30/2014 21:34:17,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,"-&gt;Marion_County,_Illinois-&gt;",,"Alexander_County,_Illinois","-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Morgan_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Adams_County,_Illinois-&gt;","Centralia,_IL_Micropolitan_Statistical_Area"
405785931,1/30/2014 21:36:07,false,,1185486135,,1/30/2014 21:34:42,false,clixsense,1.0,18914162,GTM,07,Guatemala City,190.148.50.211,"-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;",,"Alexander_County,_Illinois","-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Morgan_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Adams_County,_Illinois-&gt;","Centralia,_IL_Micropolitan_Statistical_Area"
405785931,1/30/2014 21:36:36,false,,1185487065,,1/30/2014 21:34:53,false,pforads,0.9091,17445146,ROU,14,Constanta,5.14.184.208,"-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;",,"Alexander_County,_Illinois","-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Morgan_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Adams_County,_Illinois-&gt;","Centralia,_IL_Micropolitan_Statistical_Area"
405785931,1/30/2014 21:36:51,false,,1185487391,,1/30/2014 21:36:37,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,"-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;",,"Alexander_County,_Illinois","-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Morgan_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Adams_County,_Illinois-&gt;","Centralia,_IL_Micropolitan_Statistical_Area"
405785931,1/30/2014 22:13:53,false,,1185547400,,1/30/2014 22:08:07,false,gptbanks,0.9375,15664212,ROU,10,Bucharest,82.137.14.233,"-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;",,"Alexander_County,_Illinois","-&gt;Marion_County,_Illinois-&gt;List_of_people_from_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;List_of_cities_in_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Morgan_County,_Illinois-&gt;","-&gt;Marion_County,_Illinois-&gt;Adams_County,_Illinois-&gt;","Centralia,_IL_Micropolitan_Statistical_Area"
